Sl No,city,country,name,address,date,state_code,price,bed,bath,area,pet,deposit,ac,parking,dishwasher,fireplace,storage,hardwood_floor
529,toronto,Canada,Downtown Lovely 2 Bedroom Condo With Pool Fits 6 People,"Beaconsfield, Toronto, ON M6J 3S8, Canada",05-01-2023,ON,325249,2,1,,,,Available,Available,Available,Available,Available,Available
530,toronto,Canada,Yonge & Hwy7 Comfort&Convenient,"Richmond Hill, ON, CA",02/13/22,ON,74808,3,2,,,11221,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
531,toronto,Canada,Beautiful Downtown Toronto Suite - Heart Of Queen West-Entire 2nd Floor-Monthly,"Gallery District, Toronto, ON M5T 1A4, Canada",04/30/23,ON,1016474,2,1,1000,,,Available,Available,Available,Available,Available,Available
532,toronto,Canada,GLOBALSTAY. Luxury 2BR + Den Condo Downtown Toronto,"Toronto, ON M5V 4B2, Canada",07/25/23,ON,1233251,1,1,699,Allowed,,Available,Available,Available,Available,Available,Available
533,toronto,Canada,Great Family-Friendly Toronto Apt.,"St Clair West Village, York, ON M6C 3Y8, Canada",10-11-2023,ON,222762,1,1,,,,Available,Available,Available,Available,Available,Available
534,toronto,Canada,Executive 1 Bedroom Apartment In Bloor West Village,"Bloor West Village, Toronto, ON M6S 1P1, Canada",04/24/23,ON,359162,1,1,,Allowed,,Available,Available,Available,Available,Available,Available
535,toronto,Canada,Comfy Queen Suite On 2nd Floor,"Junction Triangle, Toronto, ON M6P 3V4, Canada",11-03-2023,ON,171892,1,1,250,,,Available,Available,Available,Available,Available,Available
536,toronto,Canada,"Victorian Home On Quiet Dead End Street, Walk To Parks And Shops/Restaurants","Riverside, Toronto, ON M4M 2H9, Canada",04/26/23,ON,714915,3,3,,Allowed,,Available,Available,Available,Available,Available,Available
537,toronto,Canada,The Victorian | 5BR |Private Yard | BBQ,"Church and Wellesley, Toronto, ON M5B 1H2, Canada",08-01-2023,ON,1426422,5,3,1938,,,Available,Available,Available,Available,Available,Available
538,toronto,Canada,Amazing 1-Bedroom Apartment In Toronto Near Osgoode Subway Station,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada",08/26/20,ON,224424,1,1,624,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
539,toronto,Canada,"Charming 3 Bed, 2 Bath Single Family Home In Nokomis, FL For $2300 - Available 03/15/2024",335 Mt.Pleasant Rd,02/14/24,,259750,3,2,1200,Allowed,179280,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
540,toronto,Canada,Sonder The Beverley | Queen Room,"Kensington-Chinatown, Toronto, ON M5V 2A1, Canada",04/22/23,ON,1060528,1,1,304,,,Available,Available,Available,Available,Available,Available
541,toronto,Canada,Sonder The Elm | Superior One-Bedroom,"Fashion District, Toronto, ON M5T 3A7, Canada",04/22/23,ON,1135004,1,1,527,,,Available,Available,Available,Available,Available,Available
542,toronto,Canada,Luxury Midtown Apartment In Home,"Bennington Heights, East York, ON M4G 3M2, Canada",04/23/23,ON,247365,2,1,1000,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
543,toronto,Canada,Cozy Room At Yonge And Sheppard,"Toronto, North York, ON, CA",09/24/23,ON,83120,1,1,,,12468,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
544,toronto,Canada,Downsview Park Private Bedroom C,"M3K, Canada",01/30/24,,111381,1,2,,,,Available,Available,Available,Available,Available,Available
545,toronto,Canada,300 Front Street West,"Spadina, Toronto, ON M5V 0E9, Canada",04/24/23,ON,555657,1,1,592,Allowed,,Available,Available,Available,Available,Available,Available
546,toronto,Canada,Luxurious 1 Bedroom Condominium,"North York, ON M3K 0C9, Canada",04/30/23,ON,704774,1,1,,,,Available,Available,Available,Available,Available,Available
547,toronto,Canada,Toronto Waterfront Luxury,"CityPlace, Toronto, ON M5J 2Y5, Canada",04/23/23,ON,301559,1,2,700,,,Available,Available,Available,Available,Available,Available
548,toronto,Canada,"Luxurious Downtown 2 Bedroom, 2 Bathroom With Free Parking","West Don Lands, Toronto, ON M5A 0T4, Canada",04/30/23,ON,311700,2,2,,,,Available,Available,Available,Available,Available,Available
549,toronto,Canada,Restuary Stays - 4BR - 10 Min To Downtown & Airport - Gym/Pool Table,"Alderwood, Etobicoke, ON M8W 3V9, Canada",12/25/23,ON,1120374,4,4,2992,,,Available,Available,Available,Available,Available,Available
550,toronto,Canada,"Bright Modern Condo, Steps From Bloor & Lansdowne","Dufferin Grove, Toronto, ON M6H 0B8, Canada",05-01-2023,ON,338797,2,1,,,,Available,Available,Available,Available,Available,Available
551,toronto,Canada,Room & Bath,"319 Lawrence Avenue West, Toronto, ON M5M 3X0, Canada",01/16/24,ON,101656,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
552,toronto,Canada,"Large 2 Bedroom Condo, Downtown Toronto By Lake Ontario. With 2 Parking Spots.","Railway Lands, Toronto, ON M5V 4B3, Canada",06-06-2023,ON,616667,2,2,,,,Available,Available,Available,Available,Available,Available
553,toronto,Canada,Super Modern 1-Bedroom Apartment In Toronto Near Osgoode Subway Station,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada",08/26/20,ON,224424,1,1,624,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
554,toronto,Canada,"Humberbay Park! Airport, Downtown Toronto! Condominium, Pool, Parking N Clean!","Toronto, ON, Canada",04/24/23,ON,264238,1,1,,,,Available,Available,Available,Available,Available,Available
555,toronto,Canada,"Stylish 2BR Executive Apt - Trendy, Quiet Area","Wallace Emerson, Toronto, ON M6H 1W4, Canada",12/24/23,ON,232320,2,1,550,,,Available,Available,Available,Available,Available,Available
556,toronto,Canada,Rustic Modern 2 Bedroom Unique Designer Style Private Suite Downtown Toronto,"South Parkdale, Toronto, ON M6K 1C1, Canada",04/23/23,ON,298151,2,1,700,,,Available,Available,Available,Available,Available,Available
557,toronto,Canada,"Entire Bright Cozy 4BR House In Richmond Hill,Walk To Parks & Shopping Mall","Richvale, Richmond Hill, ON L4C 5C1, Canada",10/30/23,ON,467882,4,3,1700,,,Available,Available,Available,Available,Available,Available
558,toronto,Canada,Entire Unit - Lakeview 1BR Condo Near CN Tower,"Spadina, Toronto, ON M5V 0E9, Canada",01-06-2024,ON,280114,Studio,,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
559,toronto,Canada,Newly Renovated Basement,"Toronto, Scarborough, ON, CA",09/27/23,ON,83120,1,1,,,12468,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
560,toronto,Canada,"Upper Beaches Family Gem W/ Private Gym, Huge Backyard And Parking","The Danforth, Scarborough, ON M1N 1W7, Canada",06-06-2023,ON,440453,3,2,,,,Available,Available,Available,Available,Available,Available
561,toronto,Canada,Chic 1-Bedroom Apartment For Short-Term Rental In Etobicoke! NEW!!!,"The Queensway, Etobicoke, ON M8Z 1R6, Canada",01-01-2024,ON,315108,1,1,,,,Available,Available,Available,Available,Available,Available
562,toronto,Canada,Sunny Multi Level House Close To Beach!,"Upper Beach, Toronto, ON M4E 2J4, Canada",01/16/24,ON,566546,4,1,1500,,,Available,Available,Available,Available,Available,Available
563,toronto,Canada,"Family Size 2 Bedroom 2 Bathroom Furnished Apartment Sleeps 6, Parking Available","28 Gerrard Street West, Old Toronto, ON M5G 2J9, Canada",12/20/22,ON,1060279,3,2,753,Allowed,99600,Available,Available,Available,Available,Available,Available
564,toronto,Canada,1bedroom Apartment Rent,"750 York Mills Road, Toronto, ON M3B 1X8, Canada",01/28/24,ON,210959,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
565,toronto,Canada,"5,000 S.Q Foot Cottage Style Home [5 Bedrooms + 5 Washrooms]","Bathurst Manor, North York, ON M3H 4W2, Canada",04/23/23,ON,877498,5,6,2000,,,Available,Available,Available,Available,Available,Available
566,toronto,Canada,Comfy 2 Bed Condo In The Heart Of Downtown,"Grange Park, Toronto, ON M5V 0M2, Canada",04/23/23,ON,525152,2,1,,,,Available,Available,Available,Available,Available,Available
567,toronto,Canada,Spacious Lakeview Condo In Downtown Toronto With Free Parking,"Toronto, ON M5V 4A1, Canada",04/30/23,ON,376118,2,1,,,,Available,Available,Available,Available,Available,Available
568,toronto,Canada,Modern City Apartment With Terrace,"Eatonville, Etobicoke, ON M9B 0C5, Canada",11-12-2023,ON,283273,Studio,,,,,Available,Available,Available,Available,Available,Available
569,toronto,Canada,Studio Oasis By The Lake!,"Toronto, Long Branch, ON, CA",02/26/19,ON,149616,1,1,,,22442,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
570,toronto,Canada,*SALE* Super Clean Condo! Heart Of City W/Parking!,"Entertainment District, Toronto, ON M5J 0A7, Canada",05-01-2023,ON,440453,2,2,850,,,Available,Available,Available,Available,Available,Available
571,toronto,Canada,Spacious Apartment In The Heart Of Toronto! Close To Historic & Touristic Sites.,"Spadina, Toronto, ON M5V 0G6, Canada",04/30/23,ON,362569,1,1,,,,Available,Available,Available,Available,Available,Available
572,toronto,Canada,Nice & Cozy 2-Bedroom Apartment In Toronto Near Osgoode Subway Station,"University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada",08/26/20,ON,361572,2,2,958,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
573,toronto,Canada,Your Warm Abode At Prime Highbush Area W/ Backyard,"Highbrush, Pickering, ON L1V 6Y4, Canada",10-11-2023,ON,286432,3,3,1797,,,Available,Available,Available,Available,Available,Available
574,toronto,Canada,"Heart Of Downtown Toronto, Furnished 1 BR Superior Suite","Spadina, Toronto, ON M5V 3T5, Canada",02-08-2024,ON,403215,1,1,,Allowed,,Available,Available,Available,Available,Available,Available
575,toronto,Canada,418 Main St. 1B,418 Main St,02-01-2024,,141138,2,1,1050,Allowed,99600,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
576,toronto,Canada,Cozy Leslieville Room,"Leslieville, Toronto, ON M4L 2M3, Canada",12/25/23,ON,353260,2,1,,Allowed,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
577,toronto,Canada,Sonder The Wellesley | Spacious Queen Room,"Church and Wellesley, Toronto, ON M4Y 1G7, Canada",04/22/23,ON,1009659,1,1,260,,,Available,Available,Available,Available,Available,Available
578,toronto,Canada,3 Bedroom Detached House In Toronto (Danforth Area),"The Pocket, Toronto, ON M4J 1K7, Canada",08/21/23,ON,433720,3,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
579,toronto,Canada,Sonder The Slate | Superior King Room,"Spadina, Toronto, ON M5V 1R7, Canada",04/24/23,ON,1077401,1,1,380,,,Available,Available,Available,Available,Available,Available
580,toronto,Canada,Artsy/Hollywood Style Renovated Home (Midtown Toronto),"Briar Hill-Belgravia, York, ON M6E 4K1, Canada",04/30/23,ON,477691,3,2,,,,Available,Available,Available,Available,Available,Available
581,toronto,Canada,"Cozy & Modern 1-Bedroom Apartment With Den In Toronto, Near Osgoode Subway Station","University Plaza, Richmond Street West, Old Toronto, ON M5V 1V6, Canada",08/26/20,ON,245204,2,1,646,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
582,toronto,Canada,Eclectic Downtown Charm,"Trefann Court, Toronto, ON M5A 1T6, Canada",09/26/23,ON,235562,1,1,893,Allowed,,Available,Available,Available,Available,Available,Available
583,toronto,Canada,Master Bedroom At YorkU With Parking. Walk To Subway,"York University Heights, North York, ON M3J 3P1, Canada",04/22/23,ON,176214,1,1,,,,Available,Available,Available,Available,Available,Available
584,toronto,Canada,DT Toronto Luxury Condo With Spectacular Views From 50th Floor,"Eaton Centre, Toronto, ON M5B 1M4, Canada",08-09-2023,ON,542109,2,1,700,,,Available,Available,Available,Available,Available,Available
585,toronto,Canada,New! Comfortable 2 Bed 2 Bath In Heart Of Downtown,"Fashion District, Toronto, ON M5V 0T3, Canada",05/31/23,ON,254098,2,2,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
586,toronto,Canada,Huge 2-Story Loft,"Town of York, Toronto, ON M5A 1S3, Canada",04/23/23,ON,1887240,2,2,,,,Available,Available,Available,Available,Available,Available
587,toronto,Canada,Cozy Unit In The Annex,"The Annex, Toronto, ON M5R 2Y9, Canada",08-01-2023,ON,501463,1,1,,,,Available,Available,Available,Available,Available,Available
588,toronto,Canada,Sonder The Slate | Spacious King,"Spadina, Toronto, ON M5V 1R7, Canada",04/22/23,ON,1155368,1,1,480,,,Available,Available,Available,Available,Available,Available
589,toronto,Canada,Hollywood Chic On King Street,"Railway Lands, Toronto, ON M5V 3Z7, Canada",09/16/23,ON,706603,1,1,,,,Available,Available,Available,Available,Available,Available
590,toronto,Canada,Lux Studio Suite In The Heart Of Downtown Toronto,"Toronto, ON M5C 1T4, Canada",04/25/23,ON,719320,1,1,,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
591,toronto,Canada,Beautiful Home In Toronto,"Pape Village, Toronto, ON M4K 3P8, Canada",08/21/23,ON,1131679,2,2,2000,Allowed,,Available,Available,Available,Available,Available,Available
592,toronto,Canada,Home In North York-Walk To Shops At Donmills,"The Donway, North York, ON M3B 1H1, Canada",04/30/23,ON,792799,5,2,1500,Allowed,,Available,Available,Available,Available,Available,Available
593,toronto,Canada,Short Term Rental Near York University ( Keel & Finch Ave),"York University Heights, North York, ON M3J 1R3, Canada",11/14/23,ON,235562,Studio,,,,,Available,Available,Available,Available,Available,Available
594,toronto,Canada,Modern 3 Bedrooms 3 Bathrooms House Downtown+Parking,"Beaconsfield Village, Toronto, ON M6J 1P3, Canada",04/24/23,ON,704774,3,3,2500,Allowed,,Available,Available,Available,Available,Available,Available
595,toronto,Canada,Hip Queen St West Retreat,"Parkdale, Toronto, ON M6K 1K9, Canada",04/23/23,ON,233817,1,1,850,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
596,toronto,Canada,432 Main APT3,430 Main St,20-02-2024,,248446,2,2,1411,,99600,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
597,toronto,Canada,"Centrally Located, One Bedroom, 3rd Floor Walkup. Ideal For Business Traveler","Toronto, ON M4N 3P6, Canada",04/25/23,ON,223593,1,1,650,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
598,toronto,Canada,"3 Bedroom Family Friendly Home, Quiet And Central Toronto Neighbourhood","Carleton Village, Toronto, ON M6N 2V9, Canada",12/25/23,ON,741597,Studio,,,,,Available,Available,Available,Available,Available,Available
599,toronto,Canada,Urban Haven,"Graydon, North York, ON M3A 3J5, Canada",08/30/23,ON,1006251,3,2,,,,Available,Available,Available,Available,Available,Available
600,toronto,Canada,Luxury House Midtown Toronto 4BR/2BA,"Leaside-Bennington, East York, ON M4G 2J9, Canada",04/25/23,ON,714915,4,2,1300,Allowed,,Available,Available,Available,Available,Available,Available
601,toronto,Canada,Sonder At The Liberty | One-Bedroom,"Beaconsfield, Toronto, ON M6K 1E6, Canada",04/22/23,ON,1026615,1,1,610,,,Available,Available,Available,Available,Available,Available
602,toronto,Canada,Open & Spacious 2bd/2.5bath Townhouse W/ 2offices,"L'Amoreaux, Scarborough, ON M1W 0A5, Canada",06-06-2023,ON,626808,2,3,,,,Available,Available,Available,Available,Available,Available
603,toronto,Canada,Absolutely Stunning Views Of Lake Ontario,"Guildwood, Scarborough, ON M1E 1R3, Canada",04/22/23,ON,1006251,4,3,,,,Available,Available,Available,Available,Available,Available
604,toronto,Canada,"Downtown Toronto East, Leslieville With Hot Tub","Greenwood-Coxwell, Toronto, ON M4L 6S7, Canada",04/24/23,ON,301559,1,1,,Allowed,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
605,toronto,Canada,"Luxurious 2 Bed 2 Bath, 400 Sqft Deck, Near 400 Acre Park And Lake","West Toronto, Toronto, ON M6R 1M9, Canada",04/23/23,ON,770273,2,2,2500,,,Available,Available,Available,Available,Available,Available
606,toronto,Canada,Lakeview Condo With A Lot To Offer!,"Toronto, ON M5J 2Y2, Canada",04/25/23,ON,582505,1,1,,Allowed,,Available,Available,Available,Available,Available,Available
607,toronto,Canada,Million Dollar HIGH FLOOR Corner 2 Bedroom 2 Bathroom Bay St. Condo FREE Parking,"Toronto, ON M5S 1Z6, Canada",04/23/23,ON,1341723,3,2,1100,Allowed,,Available,Available,Available,Available,Available,Available
608,toronto,Canada,Beaches House With 3 Bdrm & 3 Bath Sleep 8/Parking,"The Beach Triangle, Toronto, ON M4L 3P1, Canada",12/24/23,ON,541111,4,4,,,,Available,Available,Available,Available,Available,Available
609,toronto,Canada,Spacious 2 Level Apartment By Woodbine Beach,"The Beach Triangle, Toronto, ON M4L 1N3, Canada",02-12-2024,ON,448765,1,2,,,,Available,Available,Available,Available,Available,Available
610,toronto,Canada,"Tranquil, Luxurious Private One Bedroom, Two Beds","Alderwood, Etobicoke, ON M8W 4E2, Canada",04/22/23,ON,237141,1,1,,,,Available,Available,Available,Available,Available,Available
611,toronto,Canada,Mississauga South Basement Suite,"Mississauga, Lakeview, ON, CA",02-08-2024,ON,182864,2,2,,,27430,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
612,toronto,Canada,WARM HOME IN THE HEART OF TORONTO,"Greenwood-Coxwell, Toronto, ON M4L 1K3, Canada",04/25/23,ON,386259,2,1,1500,Allowed,,Available,Available,Available,Available,Available,Available
613,toronto,Canada,One Bedroom Apartment In Toronto'S Hip Hotspot,"Junction Area, Toronto, ON M6P 1W4, Canada",04/22/23,ON,138894,1,1,700,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
614,toronto,Canada,Family Oasis: 3BR Home+Garden,"Lansing, North York, ON M2N 1W2, Canada",08/21/23,ON,607940,3,2,,Allowed,,Available,Available,Available,Available,Available,Available
615,toronto,Canada,Ravine View Getaway To Toronto,"Bendale, Scarborough, ON M1J 2B1, Canada",08/21/23,ON,187768,1,1,850,,,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
616,toronto,Canada,Great Room With Gym Near Downtown,"Toronto, Parkview Hills, ON, CA",06-02-2022,ON,98913,1,1,,,14878,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable,Unavailable
617,toronto,Canada,Sunny Beaches Home - Kingston Rd Village,"East End Danforth, Toronto, ON M4E 3G4, Canada",04/24/23,ON,213452,3,2,,Allowed,,Available,Available,Available,Available,Available,Available
